customer_id,gender
67118981,0.0480761212304
67149540,0.153495679174
67196163,0.833537607853
67206030,0.164615978437
67232660,0.741214540187
67292802,0.327628437735
67316586,0.530491661742
67323104,0.177672330891
67328641,0.589755833168
67440285,0.0534129275975
67440736,0.34311061343
67465341,0.587941054339
67497098,0.312693476838
67532973,0.3950264183
67547399,0.881474690588
67598153,0.147677570476
67608216,0.881808412103
67680029,0.475877789875
67688725,0.376152993915
67717126,0.719630976354
67728458,0.102425154286
67731915,0.632336804049
67738197,0.249428614369
67755320,0.424121736768
67762606,0.466091171752
67842357,0.921159618099
67850934,0.395317418954
67889174,0.1562835673
67898574,0.756442388694
67901119,0.268777645301
67924508,0.106939406121
67927807,0.336112133279
68012693,0.547817909411
68078489,0.0968639418227
68089681,0.424121736768
68101656,0.399153638045
68136440,0.673124664853
68156212,0.338726969997
68246575,0.70699107876
68309319,0.433522861274
68334247,0.324621817442
68363141,0.423354513024
68385632,0.466271394507
68387921,0.525265317618
68424595,0.57495105188
68444868,0.035864676837
68452969,0.203709508831
68456799,0.382290362731
68515960,0.495923533432
68604501,0.353237457694
68607680,0.739728118187
68671525,0.101035587658
68761333,0.167594914277
68764710,0.182801261183
68796728,0.461777349519
68832301,0.0225411316553
68836930,0.344054314465
68844152,0.404270444171
68859425,0.617480055786
68870981,0.25212826902
68893149,0.260837312663
68896019,0.593090275522
68897199,0.439168684501
68945476,0.365522194447
68967565,0.206818266096
68995347,0.371490420347
69006499,0.193482999164
69015745,0.218024147613
69052112,0.420457784485
69079482,0.212968531609
69079911,0.0464345796428
69100576,0.407685498188
69105757,0.418643415717
69123469,0.459604989247
69161700,0.660872259269
69228691,0.801281238062
69243840,0.901146257577
69269626,0.392380595132
69270294,0.83477433397
69319418,0.0389498516497
69323403,0.927364512254
69341664,0.818526009084
69415814,0.251725114028
69549133,0.474086310472
69598297,0.549266530246
69638863,0.113919587037
69646893,0.967219169921
69687686,0.762703572136
69687814,0.647331579642
69698446,0.263371220597
69712465,0.0629169513293
69757958,0.33415251195
69802115,0.455840988128
69821687,0.152243074961
69842066,0.137640207751
69867854,0.515399326551
69876998,0.286419788777
69883643,0.89453626169
69897761,0.389395108511
69904612,0.312718575579
69906772,0.648909588093
69942970,0.0533939417768
69963880,0.137300216346
69971972,0.663986496271
69978228,0.313032513802
69990113,0.49124518084
69993604,0.598415196394
70040545,0.444251600631
70042394,0.290364525939
70109231,0.293903857435
70145905,0.495733097982
70163966,0.754040507264
70170473,0.661667735394
70213178,0.116077495034
70291802,0.0495158956196
70303104,0.406871878025
70307755,0.488092493594
70327108,0.559607900877
70335057,0.245787255905
70344484,0.0812825719377
70354106,0.789240606471
70367577,0.487312331725
70372326,0.131434389348
70414581,0.206902704661
70464233,0.780974411084
70503463,0.136264912965
70549535,0.229435951331
70555555,0.151287748671
70634169,0.319350672245
70741079,0.564248489188
70803862,0.34018201297
70852678,0.195211207628
70870942,0.476709975696
70917262,0.564885431423
70927779,0.375185154426
70932702,0.917312071778
70951201,0.268998412197
70956280,0.12464271288
70988604,0.52049131571
71046753,0.351901974254
71179702,0.334860112728
71186181,0.15242631937
71219052,0.167477926885
71222388,0.244616005836
71243465,0.322021383643
71276247,0.128943795588
71331376,0.157682329033
71373271,0.197105103191
71430149,0.335175326992
71461408,0.141031737883
71474169,0.302141429555
71476478,0.217527999091
71479996,0.0450684799051
71507873,0.198138707262
71512641,0.465624384204
71598295,0.293883366068
71615404,0.772512167167
71688082,0.92957949482
71718427,0.473714449102
71739556,0.221212354534
71758343,0.404708096524
71784584,0.542744162594
71791698,0.288642178462
71805563,0.168401786194
71841763,0.661574918158
71860004,0.0472169712622
71872087,0.676212055103
71890029,0.67937509625
71893817,0.338726969997
71946204,0.766309118843
72015340,0.101854877437
72024916,0.594295097203
72027887,0.721832368372
72031273,0.293726864923
72070089,0.488638328793
72126896,0.125218642274
72140437,0.264883521028
72148596,0.653848982158
72166069,0.744625694
72199057,0.420457784485
72251760,0.399229505603
72256116,0.685482345144
72288442,0.0573987891936
72300603,0.327677076902
72333984,0.393798986743
72341948,0.0803301334982
72386019,0.0609069425619
72417018,0.651687670178
72471571,0.801913229625
72525197,0.758807756631
72527809,0.406306597618
72545770,0.331827286096
72557966,0.333843471962
72610624,0.352288239789
72660931,0.428800185774
72661208,0.416505406172
72726543,0.465624384204
72751958,0.332718192351
72762405,0.424121736768
72823987,0.083779282898
72856775,0.3575935335
72987018,0.299346982184
73020815,0.32861387312
73062350,0.651542391234
73155567,0.358946830498
73172177,0.407682673609
73175338,0.073468338205
73187721,0.347322831053
73189859,0.458364850016
73258460,0.150513446999
73276006,0.37924110896
73331514,0.30679831514
73341034,0.353456477107
73350115,0.551752951443
73372506,0.433574072638
73410933,0.1003499236
73447475,0.755814030038
73465371,0.699208225371
73483226,0.053424937179
73483231,0.231669306721
73505717,0.214718227949
73554785,0.429677592931
73598812,0.314459237345
73637026,0.0566258612459
73674968,0.0354412296936
73740375,0.748416826185
73963025,0.865166222133
73977285,0.785361721441
73979134,0.831461801735
74040264,0.425093445796
74115193,0.858326097819
74128530,0.233178448181
74143191,0.668894425757
74146605,0.128157401667
74192474,0.301407053206
74229871,0.823189452988
74302740,0.0377445767783
74322014,0.278133733843
74340205,0.274027098488
74376012,0.706110437218
74418143,0.630389985116
74420040,0.651435594469
74428229,0.810253027557
74483095,0.406871878025
74514929,0.0741018782151
74515789,0.418645129094
74566126,0.342802838089
74611939,0.088709717812
74612100,0.141024941656
74621121,0.396727322805
74637057,0.151946485957
74666069,0.740473247909
74697056,0.781918012084
74714195,0.123835162133
74727448,0.0371312909159
74733200,0.710724361284
74742346,0.187506966458
74752178,0.929176975554
74850786,0.0519009590401
74875050,0.501255557977
74924638,0.120675341206
74992220,0.45423275097
75010111,0.420457784485
75087599,0.27450635942
75092576,0.366971850831
75106459,0.230289089628
75183304,0.331827286096
75194021,0.287787578594
75315773,0.864765545675
75353732,0.734746284548
75432576,0.740426998365
75434370,0.0864743596023
75437669,0.352388367118
75438716,0.853383618089
75444663,0.228862740074
75448743,0.0611883796534
75474864,0.511616724861
75604431,0.876663166045
75612674,0.0888533058316
75672703,0.0920195808968
75685115,0.367593663524
75699831,0.0737227176896
75707940,0.412432095034
75759478,0.390993134044
75781902,0.285876750023
75820447,0.624117849634
75828785,0.172764577895
75846138,0.375150049199
75849526,0.858721642638
75983165,0.71406433677
76065011,0.404531138313
76073429,0.407304670113
76092488,0.38298128661
76122863,0.308092748413
76131079,0.39148595486
76133553,0.747714090403
76149338,0.614354904758
76169287,0.297735262562
76170259,0.250682027215
76229986,0.629107342454
76252471,0.287199228748
76295599,0.464274252755
76310395,0.647145788122
76357189,0.427686279505
76409349,0.439238565969
76449337,0.127498072055
76508289,0.356896123494
76553385,0.316268883441
76583555,0.267545988917
76626549,0.326798742136
76658003,0.0392611411839
76675942,0.181414137304
76762108,0.259074135342
76773689,0.667131412456
76781240,0.405979366937
76805207,0.489255684189
76824089,0.0745708026955
76878167,0.75658448
76988366,0.669671458339
77036586,0.222464049179
77068875,0.205126723981
77087708,0.430242906781
77091333,0.241358484196
77097428,0.327734463837
77097744,0.834639493061
77106908,0.123982105914
77125355,0.491751217009
77152157,0.798612683646
77189566,0.459478818506
77197207,0.441201587026
77230698,0.538947248152
77232640,0.586576265264
77248184,0.80753577364
77305367,0.579075911513
77317057,0.359551257636
77568883,0.0720863788247
77582760,0.845293504979
77729054,0.0589014900903
77770586,0.643778713866
77821007,0.134847815936
77846176,0.827746030437
77936187,0.754064848596
77963577,0.441491070645
77974617,0.943767391154
78024219,0.288632598958
78029866,0.406947330992
78046743,0.435542789539
78058615,0.731331759963
78101760,0.329231831375
78194360,0.128610602887
78208546,0.434804823664
78230017,0.642227034542
78336615,0.331368538484
78370125,0.424121736768
78386413,0.222657991882
78437901,0.243846440219
78538730,0.958447847223
78559970,0.989986126476
78577781,0.845545765778
78603033,0.911197673577
78603727,0.0782057606201
78661245,0.119059122668
78665503,0.0749247192129
78681889,0.41819771305
78720273,0.370936255426
78773470,0.147312066876
78780287,0.0828800080158
78835307,0.781780201299
78841869,0.820687985014
78867169,0.46169491594
78970218,0.305217713707
78983227,0.106451265992
78996587,0.0705396987501
79005623,0.875630331409
79010721,0.170090456044
79035179,0.739733171862
79129207,0.210311459672
79131647,0.817530021258
79134293,0.756464320661
79157249,0.321231017121
79241506,0.1560445364
79304680,0.681883063377
79361268,0.225194837932
79387154,0.114298906704
79532297,0.0496391741632
79574943,0.406871878025
79575808,0.125902282122
79618475,0.0825537336123
79678716,0.362903374224
79685736,0.616738729875
79715080,0.59967022816
79728544,0.230029010865
79843973,0.0853451138131
79850492,0.134540125703
79854567,0.611985891069
79878240,0.465624384204
80012667,0.224408614377
80022190,0.766795499221
80043060,0.929124600138
80063130,0.862548761785
80099081,0.502794207792
80114946,0.360563207746
80117442,0.163264354279
80140038,0.434850058406
80174387,0.725007503152
80249747,0.636180751518
80396561,0.039315054073
80409954,0.957043585265
80452059,0.567202909526
80476834,0.918046612199
80608304,0.866895356562
80613198,0.381156408423
80641897,0.0608945999846
80654697,0.219349418716
80678417,0.755238211708
80857108,0.0280610915832
80922666,0.781427544145
80929391,0.930283868715
80934822,0.441491070645
81014923,0.21902718293
81112840,0.420457784485
81193678,0.19296365051
81271975,0.897889433453
81285545,0.721772846068
81307573,0.260121929821
81388660,0.673477642874
81404322,0.184134761687
81440707,0.408658153854
81469705,0.470608887747
81546263,0.399932974679
81557213,0.483457383613
81564760,0.0641539312294
81615369,0.246976844575
81630787,0.393101003354
81637000,0.272970515992
81711797,0.0768973602736
81744193,0.966932779161
81746047,0.122959889422
81768650,0.89444911468
81777225,0.0618603209252
81820532,0.840885974908
81821284,0.869012467507
81824059,0.436663986672
81833822,0.436627842974
81837813,0.194990763939
81846240,0.104177972129
81881468,0.909777592102
81888944,0.50370019204
81924309,0.203971534015
81936989,0.125543390333
81969361,0.927986337581
81998653,0.0276891714625
82019973,0.620709524376
82072486,0.417501902968
82082452,0.752857920448
82182319,0.488791866392
82203542,0.121308212419
82206834,0.488853820826
82225267,0.831382499872
82232608,0.204498410861
82234705,0.844107325104
82239419,0.696781410211
82256137,0.216999928025
82335322,0.783830284233
82336582,0.385239392079
82338075,0.697725248096
82379400,0.822292477939
82386433,0.0818448352559
82453967,0.193831109086
82500322,0.458827293654
82518781,0.365348314383
82559544,0.680952094488
82577816,0.0663146293058
82584130,0.694039275688
82606755,0.366184490589
82637921,0.408863247723
82650025,0.298677078714
82656164,0.928150450678
82716985,0.133768582063
82724299,0.958799424089
82825677,0.514509667606
82854894,0.984871344922
82893062,0.16306455632
82903963,0.432241072168
82968409,0.948672863019
83010794,0.305946860272
83046515,0.829208824576
83063340,0.0916364220157
83074025,0.353589460937
83098697,0.176458520305
83159171,0.990273783649
83192420,0.104952614099
83213051,0.311963743065
83256646,0.720158077218
83314015,0.424121736768
83345157,0.626444258753
83405070,0.184281934266
83423425,0.49120946439
83471467,0.261421936295
83513635,0.407146248785
83577667,0.930311083277
83606802,0.346621335865
83621174,0.579924553202
83655199,0.198105549211
83669219,0.886475367857
83679880,0.208986890977
83704249,0.948284649547
83733978,0.82311614706
83770587,0.29198146777
83827093,0.651736828179
83835663,0.859120965512
83835729,0.221529853795
83882689,0.424121736768
83915586,0.418589872727
84068355,0.420523438208
84100380,0.789314056419
84105822,0.133333558659
84153999,0.16568732436
84219086,0.460058828668
84233768,0.310167194893
84258441,0.411082838862
84305124,0.295346125956
84328244,0.485317986802
84355057,0.338726969997
84399280,0.333239806302
84468025,0.369912690011
84502173,0.547515568726
84524540,0.137597331733
84542981,0.151775858328
84576038,0.67418736814
84581843,0.176352626982
84688545,0.910900490056
84765219,0.502491776134
84767947,0.696003179026
84786346,0.992497443916
84791354,0.319451581969
84807183,0.0943142977245
84811427,0.0868190383451
84877317,0.645546931966
84899516,0.0668260555471
84905539,0.557756438392
84958317,0.255020395113
84989291,0.374543221638
85002173,0.0635729794022
85035842,0.0373263038634
85050173,0.876761416975
85092930,0.148115122602
85148948,0.397247691801
85267206,0.991081952044
85283488,0.159327271412
85320913,0.312909879135
85336948,0.293736726929
85342830,0.159297227116
85352744,0.863887875544
85358613,0.542867267155
85394542,0.210525156984
85463132,0.563195422175
85496219,0.430989178951
85508463,0.850340772294
85564743,0.737803653053
85573884,0.536362882214
85577080,0.983309825459
85600959,0.26554714435
85659849,0.422689480488
85672181,0.860159720585
85692112,0.200125396623
85702844,0.478956987525
85738855,0.156585137463
85765195,0.322576166447
85772891,0.222169551107
85791877,0.500091742284
85793831,0.21302130613
85805978,0.262164442997
85847787,0.14407835218
85870868,0.29917635325
85892139,0.0569123927281
85902713,0.205775018637
85929877,0.934665707172
86017864,0.175501703556
86029773,0.861112877221
86049699,0.765109626184
86053103,0.189689223167
86107871,0.356035171797
86167681,0.0997741432027
86176665,0.854794063902
86259433,0.247779108159
86265315,0.0838567256097
86298795,0.237861496147
86349761,0.307633581863
86356385,0.538706300569
86358339,0.166442601921
86371933,0.0784084071994
86384004,0.479307570544
86397318,0.0844443269081
86452253,0.814035825695
86452879,0.0580243390349
86503569,0.657539954613
86504325,0.198536483863
86537932,0.420457784485
86585517,0.799000561182
86598882,0.762719733266
86645216,0.930610192499
86748328,0.77119486734
86755845,0.458364850016
86760951,0.565027571668
86777770,0.420117615667
86799229,0.528232161138
86829717,0.0302655919682
86841915,0.13936240357
86892524,0.368797440361
86908329,0.457645836281
86914451,0.768510953124
86950233,0.174544870995
86977246,0.55778671515
86992060,0.593465172664
87001997,0.0573568609826
87025871,0.46423339779
87040745,0.904894980709
87042376,0.755160062685
87069325,0.571140473973
87072731,0.408658153854
87076344,0.183753592272
87094958,0.853904777677
87096350,0.438499202741
87171310,0.338328161518
87259796,0.248199739336
87273960,0.101587635769
87325972,0.355793851853
87407039,0.300179195889
87469673,0.308679774889
87580670,0.537579569963
87592072,0.410866326441
87592864,0.588582043138
87640447,0.132344180102
87644502,0.522322735691
87647466,0.701665969697
87706762,0.0385006739279
87720854,0.897997719011
87743758,0.414415822813
87820821,0.424121736768
87826275,0.616582135647
87921552,0.441491070645
87978378,0.882691084919
88027952,0.581080613893
88038449,0.771181026879
88058347,0.0572067441562
88088251,0.748008762241
88146770,0.607273688715
88205843,0.412563450919
88312732,0.798599506076
88319560,0.840527462929
88323560,0.630883769726
88335754,0.194822679467
88347698,0.430242906781
88449338,0.441491070645
88503692,0.381501419493
88583226,0.525626602876
88697567,0.0414972637895
88759924,0.228089802775
88805806,0.278577304015
88811974,0.424121736768
88824982,0.159044783827
88909520,0.220390983106
88914930,0.597737585374
88971561,0.939781464901
88991035,0.408758501041
89080223,0.277766137608
89117677,0.430893528326
89134791,0.397247691801
89193458,0.0402063518323
89277710,0.799989101579
89292619,0.317309048149
89322067,0.945418654459
89333392,0.178617012244
89339102,0.418274655303
89372866,0.424121736768
89379560,0.317494231155
89414301,0.322733450792
89471122,0.875756664688
89487928,0.209534802307
89507768,0.441491070645
89517332,0.630713907686
89519790,0.0700585264153
89537039,0.866856603116
89546168,0.618201326138
89555284,0.854994034977
89666546,0.57516744004
89720806,0.863951820764
89722350,0.405165713601
89879557,0.521592169499
89892876,0.514829961585
89903581,0.377773172847
90020800,0.484123327229
90077714,0.483950591917
90168457,0.432265299152
90187741,0.116005400214
90212469,0.627083274259
90236282,0.264142715334
90238920,0.764618080476
90258692,0.446616892945
90274663,0.430242906781
90312338,0.257703477836
90334624,0.205315185679
90387824,0.626689590215
90522298,0.338018740601
90545910,0.0838706387427
90573345,0.0668889314505
90601024,0.449119101713
90621440,0.802762969328
90678061,0.32050655244
90687929,0.128643578737
90701427,0.0859939483566
90719506,0.573702142728
90796706,0.124901136187
90816770,0.272656202579
90849430,0.171357930975
90869648,0.773855362471
90909392,0.72244116877
90958844,0.0651997923569
90976041,0.860959373625
90990235,0.437213725756
91048652,0.257834401124
91075186,0.793868844254
91091612,0.374303255925
91104747,0.286791895005
91123473,0.562107581637
91198017,0.440002202544
91235754,0.576610734257
91247692,0.846517053072
91256782,0.45707336102
91267161,0.426358573086
91288568,0.440392601574
91338415,0.427764881938
91345935,0.604130378272
91424609,0.213598309801
91434583,0.43685483826
91443341,0.733879382357
91468542,0.462841391777
91475168,0.0486473426573
91495269,0.579879888595
91500087,0.547441544344
91514864,0.424121736768
91518405,0.287184287616
91522301,0.448960702906
91531639,0.847876307143
91646724,0.337789737632
91720389,0.737739379333
91731161,0.119053968626
91870575,0.870742192749
91889063,0.385239392079
91983549,0.106921588257
92030796,0.284999564766
92095919,0.117624603383
92128235,0.712421193054
92138651,0.0488448713271
92158910,0.910437342208
92191141,0.397247691801
92243195,0.226623911881
92244211,0.741826305332
92251335,0.445197511293
92287593,0.526208346058
92389091,0.154967660567
92473527,0.206185786578
92616519,0.0407954627822
92663392,0.445197511293
92693027,0.59967022816
92733867,0.881900947351
92773945,0.113510375973
92866269,0.808007496948
92880945,0.776559068755
92881935,0.157216659561
92901788,0.902055399078
92902436,0.180557979694
92905157,0.21088334056
92906081,0.506508786178
92972577,0.285035936116
92981530,0.610683226244
92999090,0.440542700323
93021647,0.474086310472
93024496,0.0799121846428
93060710,0.0676884903531
93097514,0.640573844698
93136428,0.659252410462
93189792,0.610950986632
93254585,0.281305944383
93257855,0.402235964648
93299699,0.0448130304801
93318533,0.0933850983853
93340268,0.408512834
93350383,0.976652127931
93354906,0.705707965573
93358299,0.809740298491
93364246,0.966816455007
93365847,0.358886312833
93409100,0.916917705744
93425486,0.119702939155
93471653,0.41795725204
93478197,0.813538158682
93482866,0.816540880179
93504782,0.0950334601613
93521276,0.535301331809
93553972,0.424121736768
93556332,0.0818748501852
93643088,0.93359943819
93670252,0.740483426685
93721775,0.929144948999
93810487,0.229010422131
93857026,0.892573277177
93877315,0.0627874233441
93918551,0.185160400765
93939541,0.225973887509
93979672,0.376273075596
94017493,0.424121736768
94027744,0.420457784485
94047150,0.454727444162
94047214,0.928246225015
94051956,0.420457784485
94057328,0.424121736768
94084091,0.348442228048
94091803,0.420457784485
94098205,0.222565320439
94110872,0.369639841651
94211608,0.208058218264
94238500,0.207955977764
94327036,0.508831729836
94488268,0.0906163401474
94554064,0.153698665584
94597887,0.841152626172
94654195,0.949550317074
94690276,0.249201788867
94717028,0.0366561859751
94765793,0.445047451138
94775644,0.900014604424
94785696,0.401562631675
94793384,0.474086310472
94799202,0.291780997663
94826464,0.275970558529
94883274,0.305664518277
94883995,0.266031091605
94894701,0.794322715149
94903682,0.626633449847
94904824,0.845040981067
94913380,0.390936584695
94948218,0.338066025977
95017477,0.150591126675
95019073,0.567538892359
95022855,0.418984573106
95071817,0.530708045788
95074297,0.26318835087
95096481,0.195387331391
95127980,0.554390602747
95128126,0.727308525241
95142990,0.111813862413
95161467,0.384749345313
95162940,0.277411210582
95297546,0.0664564260805
95303296,0.853481188175
95514985,0.267137680823
95517287,0.818642524606
95543007,0.760939075806
95560887,0.355953806204
95600625,0.475281029388
95635714,0.04355397526
95647900,0.206801699297
95752823,0.575324393535
95796340,0.678799283435
95833087,0.61161227817
95895478,0.465624384204
95908088,0.232466200133
95933361,0.171033775795
95960373,0.556502553811
95978439,0.326560423531
95996031,0.356896123494
96051203,0.189609766158
96064810,0.234745770421
96088836,0.492159574113
96150651,0.842214442125
96189210,0.449943459074
96198451,0.841374945905
96237960,0.0877374139933
96296215,0.195530085328
96305302,0.244001929577
96358534,0.726490973807
96380771,0.474086310472
96482107,0.288439806876
96486076,0.431059728084
96490465,0.307380204472
96511163,0.364316936143
96580939,0.338726969997
96622946,0.0594253771957
96631712,0.0637541943433
96730312,0.403198627143
96730687,0.710291045461
96760947,0.406871878025
96780413,0.836389074519
96785104,0.81454586213
96793902,0.0446115165687
96882783,0.41795725204
96985665,0.420457784485
97000540,0.264285499936
97001312,0.916135080125
97088859,0.776157215738
97102876,0.281200384456
97160817,0.593205031662
97167196,0.0971225576424
97184762,0.195579712366
97231090,0.255635033822
97247338,0.718344423369
97254467,0.65241095691
97254884,0.796912772741
97301558,0.0808661845663
97343828,0.829430166188
97345452,0.453986611804
97351339,0.18335101823
97442926,0.46708589781
97566920,0.438617260778
97698959,0.376946801
97725541,0.166980221641
97738611,0.733030922658
97768820,0.465624384204
97777635,0.406179299111
97814357,0.0819957801868
97821953,0.263726575815
97822001,0.449943459074
97823161,0.737182536347
97920990,0.0688310031934
97954177,0.218127764199
97958366,0.615952836042
97994480,0.341241711625
98013568,0.635703692853
98015435,0.490877614087
98028774,0.954422284156
98043204,0.735048838249
98044201,0.352466222527
98115494,0.224187727324
98153083,0.552230500967
98181406,0.437865764342
98215795,0.271850042039
98230530,0.334986897218
98252174,0.261774992274
98264927,0.957204544786
98283387,0.813599855004
98299132,0.278738715128
98331257,0.811917297967
98357840,0.230426498359
98359180,0.160052012205
98371903,0.603487687836
98410081,0.702506856099
98486569,0.416705771848
98524751,0.790377731131
98602832,0.420457784485
98612933,0.0940894038139
98641168,0.383468404301
98647005,0.300275110539
98687585,0.425862516231
98710498,0.937747149765
98717821,0.0439343648284
98736120,0.153051927923
98738068,0.868680273569
98743588,0.895940666354
98751581,0.0869449663746
98814674,0.415091705827
98827945,0.265004495982
98860494,0.60282293079
98871207,0.0417402824434
98903568,0.440836183177
98937245,0.391102107249
98940105,0.184183790546
99157306,0.103818143086
99157874,0.251828322617
99159420,0.888398053031
99257244,0.844792272709
99285854,0.0382783313993
99289665,0.590817800452
99295997,0.954512907479
99316792,0.895073354148
99345992,0.669842948955
99421915,0.0770837266989
99442647,0.474180311994
99451669,0.33171921178
99493161,0.361897492607
99501206,0.0785404953689
99516727,0.493783912019
99539782,0.810725812689
99548823,0.124815483664
99563845,0.361308653145
99577519,0.612050431052
99585323,0.0394374691836
99603465,0.843675230231
99622409,0.684117602645
99699527,0.0516689666357
99933081,0.660690376263
99963907,0.792588724269
99969946,0.574699459303
99977292,0.540010719159
99980396,0.0392022722409
